Task,Testing Accuracy,Training Accuracy,Validation Accuracy
1,0.98,0.99,0.99
2,0.73,0.83,0.81
3,0.59,0.72,0.55
4,0.69,0.77,0.69
5,0.83,0.91,0.86
6,0.95,0.98,0.96
7,0.79,0.86,0.84
8,0.91,0.94,0.94
9,0.96,0.98,0.97
10,0.87,0.94,0.87
11,0.98,0.99,0.98
12,1.00,1.00,1.00
13,0.99,1.00,0.98
14,0.94,0.97,0.93
15,0.53,0.60,0.52
16,0.39,0.48,0.45
17,0.55,0.64,0.55
18,0.91,0.93,0.92
19,0.09,0.12,0.07
20,0.99,1.00,1.00
